#Tanggal;Value
"2017-12-14 00:00:00",9225.0
"2017-12-15 00:00:00",9375.0
"2017-12-18 00:00:00",9300.0
"2017-12-19 00:00:00",9525.0
"2017-12-20 00:00:00",9525.0
"2017-12-21 00:00:00",9850.0
"2017-12-22 00:00:00",9850.0
"2017-12-27 00:00:00",9900.0
"2017-12-28 00:00:00",9925.0
"2017-12-29 00:00:00",9900.0
"2018-01-02 00:00:00",9775.0
"2018-01-03 00:00:00",9425.0
"2018-01-04 00:00:00",9400.0
"2018-01-05 00:00:00",9300.0
"2018-01-08 00:00:00",9300.0
"2018-01-09 00:00:00",9300.0
"2018-01-10 00:00:00",9275.0
"2018-01-11 00:00:00",9275.0
"2018-01-12 00:00:00",9275.0
"2018-01-15 00:00:00",9500.0
"2018-01-16 00:00:00",9600.0
"2018-01-17 00:00:00",9600.0
"2018-01-18 00:00:00",9500.0
"2018-01-19 00:00:00",9425.0
"2018-01-22 00:00:00",9400.0
"2018-01-23 00:00:00",9650.0
"2018-01-24 00:00:00",9725.0
"2018-01-25 00:00:00",9600.0
"2018-01-26 00:00:00",9600.0
"2018-01-29 00:00:00",9500.0
"2018-01-30 00:00:00",9225.0
"2018-01-31 00:00:00",9400.0
"2018-02-01 00:00:00",9325.0
"2018-02-02 00:00:00",9300.0
"2018-02-05 00:00:00",9275.0
"2018-02-06 00:00:00",9075.0
"2018-02-07 00:00:00",9550.0
"2018-02-08 00:00:00",9500.0
"2018-02-09 00:00:00",9425.0
"2018-02-12 00:00:00",9525.0
"2018-02-13 00:00:00",9700.0
"2018-02-14 00:00:00",9700.0
"2018-02-15 00:00:00",9625.0
"2018-02-19 00:00:00",9875.0
"2018-02-20 00:00:00",9925.0
"2018-02-21 00:00:00",10175.0
"2018-02-22 00:00:00",9775.0
"2018-02-23 00:00:00",9850.0
"2018-02-26 00:00:00",9825.0
"2018-02-27 00:00:00",9825.0
"2018-02-28 00:00:00",9725.0
"2018-03-01 00:00:00",9625.0
"2018-03-02 00:00:00",9525.0
"2018-03-05 00:00:00",9550.0
"2018-03-06 00:00:00",9175.0
"2018-03-07 00:00:00",9075.0
"2018-03-08 00:00:00",9350.0
"2018-03-09 00:00:00",9400.0
"2018-03-12 00:00:00",9350.0
"2018-03-13 00:00:00",9250.0
"2018-03-14 00:00:00",9450.0
"2018-03-15 00:00:00",9400.0
"2018-03-16 00:00:00",9525.0
"2018-03-19 00:00:00",9600.0
"2018-03-20 00:00:00",9250.0
"2018-03-21 00:00:00",9275.0
"2018-03-22 00:00:00",8900.0
